t_rel_s,ecg,hdf_label
16.529,0.0096375941945443,0
16.532,0.0207714937821272,0
16.534,0.0410467246789434,0
16.536,0.0576017696030523,0
16.537,0.0696871848847617,0
16.539,0.0880749832364065,0
16.542,0.110068398596081,0
16.543,0.1236131906171822,0
16.545,0.1289201550744957,0
16.548,0.1299211505262326,0
16.55,0.1236330088167432,0
16.552,0.1198674596272324,0
16.553,0.1190465483726517,0
16.555,0.1137744669562645,0
16.558,0.1061479345137098,0
16.559,0.1027166463249168,0
16.561,0.1032937490035966,0
16.563,0.1062489292642479,0
16.566,0.1132429887670045,0
16.568,0.1186267501179456,0
16.569,0.1222996630544813,0
16.572,0.128531888752867,0
16.572,0.1361960868477373,0
16.575,0.1424523082051994,0
16.576,0.147559433514871,0
16.578,0.1521524480527268,0
16.58,0.1555952278519649,0
16.583,0.1621834217593123,0
16.585,0.1721865562264181,0
16.587,0.1834740311531287,0
16.588,0.1971569396379458,0
16.591,0.1981806663588547,0
16.592,0.1900245425375937,0
16.595,0.1910990708623408,0
16.596,0.2011083953784747,0
16.598,0.2013127387692028,0
16.6,0.1901881847443598,0
16.603,0.1854653354594297,0
16.605,0.1757022252452037,0
16.607,0.1743493582851202,0
16.608,0.181172992746658,0
16.611,0.1888540128962798,0
16.612,0.2073878816678755,0
16.614,0.2030709460195899,0
16.615,0.1849988825134942,0
16.617,0.1949089496540534,0
16.619,0.2332827721209918,0
16.622,0.2888013608747687,0
16.624,0.3727098516710397,0
16.625,0.4971859798724747,0
16.628,0.6578881608150223,0
16.63,0.8580286010050082,0
16.631,1.0894724132348517,0
16.633,1.331633138472078,0
16.635,1.5784542543637778,0
16.638,1.8350152459817533,0
16.64,2.092231163596553,0
16.641,2.325585768298409,0
16.644,2.5230519989528184,0
16.646,2.6503048206335174,0
16.648,2.689651191212161,0
16.649,2.641147192059825,0
16.651,2.4982726234782486,0
16.654,2.2638404569938264,0
16.654,1.9516310279272515,0
16.656,1.5782029864944709,0
16.659,1.163926784324622,0
16.661,0.735634803381918,0
16.663,0.3129893776452001,0
16.664,-0.0873055271379616,0
16.667,-0.4501289709156336,0
16.668,-0.7653977593711649,0
16.671,-1.0268419145147791,0
16.672,-1.2303447019451166,0
16.674,-1.3756515189472605,0
16.677,-1.46563402848308,0
16.679,-1.506728437460464,0
16.68,-1.5093375933990905,0
16.683,-1.486199602660442,0
16.684,-1.4520557419511997,0
16.687,-1.4189048290251167,0
16.688,-1.3864238234131026,0
16.69,-1.3563239985901012,0
16.692,-1.3325214247636985,0
16.695,-1.3078015759076482,0
16.697,-1.2722909422863955,0
16.697,-1.2220366452161675,0
16.7,-1.163422981049687,0
16.702,-1.101958356676982,0
16.703,-1.0458913578372662,0
16.705,-1.006002483973378,0
16.707,-0.9854195974264688,0
16.71,-0.9837561564733066,0
16.711,-0.9960441736150408,0
16.713,-1.00960304603534,0
16.716,-0.999456908556498,0
16.718,-0.9543903212054824,0
16.72,-0.8890495176067678,0
16.721,-0.8034681416660056,0
16.723,-0.7107027381375531,0
16.726,-0.6239015499352103,0
16.727,-0.5514454774142066,0
16.729,-0.5133402310706369,0
16.732,-0.5116472897356711,0
16.734,-0.5680661000444998,0
16.736,-0.6949403078382195,0
16.737,-0.8692601900083067,0
16.739,-1.0609937637858655,0
16.74,-1.1711982404404808,0
16.743,-1.0640121951496646,0
16.744,-0.6543622919610815,0
16.746,0.0775674988907447,0
16.748,1.0551951865297318,0
16.751,2.1026634065346514,0
16.753,2.9951945893585474,0
16.755,3.5132916300271004,0
16.756,3.495848713098084,0
16.759,2.8740915651110224,0
16.76,1.6779229029186151,0
16.763,0.0286476905052537,0
16.764,-1.8749184149418645,0
16.766,-3.776765767803685,0
16.769,-5.3953388796816,0
16.771,-6.470538195397564,0
16.773,-6.819214931331157,1
16.775,-6.381670936105275,0
16.776,-5.240231186713766,0
16.779,-3.6005444318679194,0
16.779,-1.7415509672180849,0
16.782,0.0483046121435542,0
16.783,1.5283049006932632,0
16.785,2.5422097214391286,0
16.788,3.0311870160607075,0
16.79,3.027556989756669,0
16.792,2.6368072163444127,0
16.793,2.0132417543076566,0
16.796,1.3319493109901217,0
16.798,0.7573646812815532,0
16.799,0.4117133690896953,0
16.801,0.3504352747769334,0
16.803,0.5517722243943413,0
16.806,0.9267070380878596,0
16.808,1.348255890037899,0
16.809,1.691692163448275,0
16.812,1.8705026070327748,0
16.814,1.8582546622713507,0
16.815,1.6888273278954464,0
16.817,1.4348936847253602,0
16.819,1.1778572382978336,0
16.822,0.9793565524493344,0
16.822,0.864811302584491,0
16.825,0.8213012111481622,0
16.827,0.8166127806314454,0
16.828,0.8153588012645437,0
16.831,0.7930665227834894,0
16.832,0.7493085736993026,0
16.835,0.6918298437184247,0
16.836,0.6287852897281055,0
16.838,0.5751958615413586,0
16.84,0.5224606109911338,0
16.843,0.4686482396213014,0
16.845,0.4229646300839618,0
16.847,0.3763867550743987,0
16.848,0.3306729182378105,0
16.851,0.2879369519894552,0
16.852,0.2486783302853335,0
16.855,0.2142326110711073,0
16.856,0.1808863625375332,0
16.858,0.1492565249064683,0
16.86,0.1213169188766276,0
16.863,0.096641517976566,0
16.864,0.0758399769423866,0
16.865,0.0593145722310742,0
16.868,0.0466870327615798,0
16.87,0.0382994084905375,0
16.871,0.0251096407826877,0
16.873,0.0062944101347778,0
16.875,-0.0135079678942047,0
16.878,-0.0368123228420745,0
16.88,-0.0581957481178678,0
16.881,-0.0772700793161959,0
16.884,-0.09884318548222,0
16.886,-0.1217818450894246,0
16.888,-0.1392401064907364,0
16.889,-0.1511988757419311,0
16.891,-0.1580903739585833,0
16.894,-0.1624987586509889,0
16.895,-0.165391844195253,0
16.897,-0.168463540868704,0
16.9,-0.170134220191897,0
16.902,-0.1664610032437438,0
16.904,-0.1675482490993925,0
16.904,-0.1718217229220487,0
16.907,-0.1779883119534639,0
16.908,-0.1876723550246263,0
16.911,-0.1840654845710084,0
16.912,-0.1717553343596332,0
16.914,-0.172542880578247,0
16.916,-0.1866446241804843,0
16.919,-0.1893255625343054,0
16.921,-0.179193136334391,0
16.923,-0.1772667387559993,0
16.924,-0.172904661718429,0
16.927,-0.16925826618445,0
16.928,-0.1664194401305433,0
16.93,-0.160553887990366,0
16.932,-0.1575207301444762,0
16.935,-0.149882759429412,0
16.937,-0.1391439068239629,0
16.939,-0.1262192097128929,0
16.94,-0.110242228158145,0
16.943,-0.1034266562738186,0
16.944,-0.1018117697796847,0
16.947,-0.0875344482369164,0
16.947,-0.0598860429336019,0
16.95,-0.041376502028008,0
16.951,-0.0287216375051624,0
16.953,-0.0096897397234782,0
16.956,0.012564557774979,0
16.958,0.0348601176585038,0
16.96,0.0586552565669592,0
16.961,0.084171174380494,0
16.963,0.1112241941595664,0
16.966,0.1377575694267373,0
16.967,0.1635840205485161,0
16.969,0.1897590169429943,0
16.971,0.2156985371084256,0
16.974,0.2433792794009771,0
16.976,0.2729593143895821,0
16.977,0.3030667246533429,0
16.98,0.3341785137906913,0
16.982,0.3913362757913805,0
16.983,0.4770117554335191,0
16.985,0.5819279415732442,0
16.987,0.707714634559386,0
16.988,0.8244750789357174,0
16.991,0.9190074982712751,0
16.993,0.9928631829822328,0
16.995,1.0303542934013858,0
16.996,0.9954445691002872,0
16.999,0.885216273700749,0
17.0,0.7130867840129725,0
17.003,0.4839853678413805,0
17.004,0.2336870559624871,0
17.006,-0.0170122619182185,0
17.008,-0.2645597022017233,0
17.011,-0.486458913794797,0
17.013,-0.658949739421652,0
17.015,-0.7773472519259728,0
17.016,-0.8480067008743768,0
17.019,-0.8733212996717062,0
17.02,-0.875696432042216,0
17.023,-0.8648092621385823,0
17.024,-0.8380999623501847,0
17.026,-0.8072243249785523,0
17.029,-0.7725985517208858,0
17.03,-0.7406396817051781,0
17.032,-0.7231871210924093,0
17.033,-0.725772376718069,0
17.036,-0.7138762167304403,0
17.038,-0.6907192513938838,0
17.039,-0.681603878002303,0
17.041,-0.6815350082147463,0
17.043,-0.6642529603755462,0
17.046,-0.6314573508836996,0
17.048,-0.5938812282613979,0
17.049,-0.5459969105598612,0
17.052,-0.5117621462636619,0
17.054,-0.4935816523549274,0
17.055,-0.4757797601545445,0
17.057,-0.464585954367283,0
17.059,-0.4424375203617461,0
17.062,-0.4067894838311941,0
17.063,-0.3712016030679194,0
17.065,-0.3309742018338808,0
17.068,-0.2938882333805599,0
17.07,-0.2617538581112366,0
17.072,-0.227004232581062,0
17.072,-0.1918610883004161,0
17.075,-0.1640546393643294,0
17.076,-0.1436066813623134,0
17.078,-0.128713027435622,0
17.08,-0.1214727456220383,0
17.083,-0.1164024529045602,0
17.085,-0.1136294076484961,0
17.087,-0.1178605387276243,0
17.088,-0.1282100943508201,0
17.091,-0.1285492528591688,0
17.092,-0.1180399328699961,0
17.095,-0.103895534007896,0
17.096,-0.0818118802349103,0
17.098,-0.0627265192968245,0
17.1,-0.0472969608052928,0
17.103,-0.0263597979724844,0
17.105,-0.0022193919104679,0
17.107,0.0142144745249148,0
17.108,0.023046835583236,0
17.111,0.0279133513107786,0
17.112,0.0260793865577406,0
17.113,0.0262486353850009,0
17.115,0.0287828195633161,0
17.118,0.027026040657505,0
17.119,0.0228171409143916,0
17.121,0.0227393211986312,0
17.124,0.0266670451817729,0
17.126,0.0327529367109584,0
17.128,0.0426679698261201,0
17.129,0.0508637351431118,0
17.131,0.057197739594775,0
17.134,0.065885624814639,0
17.135,0.0757992743773705,0
17.137,0.084250684431235,0
17.14,0.0914966980659613,0
17.142,0.0980727435609652,0
17.144,0.1033739080164202,0
17.145,0.1101404371504702,0
17.148,0.1184715152532583,0
17.15,0.1265198327813873,0
17.151,0.1348932695282075,0
17.153,0.1428087899554318,0
17.154,0.1500184461708555,0
17.156,0.1573404640302902,0
17.159,0.1645257885799049,0
17.161,0.172056029919934,0
17.163,0.1800570160099426,0
17.164,0.1880720455942358,0
17.167,0.1962496220404601,0
17.168,0.2055795772456505,0
17.171,0.2161260683152356,0
17.172,0.226935440598184,0
17.174,0.2382308359806584,0
17.177,0.2634009200461932,0
17.179,0.2970557207425847,0
17.18,0.3180357299933955,0
17.183,0.3248578268774222,0
17.184,0.3279641222246112,0
17.187,0.327397481329294,0
17.188,0.3053025753081688,0
17.19,0.2709341921841924,0
17.192,0.249455432937509,0
17.195,0.2437240319147209,0
17.197,0.2556502317193651,0
17.198,0.2945504119946071,0
17.2,0.3621304444596567,0
17.201,0.4645470844101518,0
17.203,0.6114504454022434,0
17.206,0.8082526815509029,0
17.207,1.0465251604465289,0
17.209,1.3223974764190027,0
17.211,1.625630134228437,0
17.214,1.934100541957366,0
17.216,2.223427741979072,0
17.217,2.463096085090569,0
17.22,2.6218582533358306,0
17.222,2.679429301889697,0
17.223,2.6226967872360043,0
17.225,2.4537902346404445,0
17.227,2.1883441653584814,0
17.23,1.8463692049892284,0
17.232,1.4522943622725175,0
17.233,1.031984659494792,0
17.236,0.607073513891057,0
17.238,0.2023179396398763,0
17.239,-0.1688666673686035,0
17.24,-0.4946096684521983,0
17.243,-0.770142566890507,0
17.244,-0.9932523511812368,0
17.246,-1.164250309256566,0
17.248,-1.2851411545257068,0
17.251,-1.3595201086339617,0
17.253,-1.3935173433767487,0
17.255,-1.3959349539864936,0
17.256,-1.377130673384667,0
17.259,-1.3470974754598617,0
17.26,-1.3155243570892583,0
17.263,-1.2811373630448757,0
17.264,-1.244946328825318,0
17.266,-1.2072400726287666,0
17.269,-1.1620557850488071,0
17.271,-1.12036883608374,0
17.273,-1.0800356840760217,0
17.275,-1.039106642648044,0
17.276,-1.0067130877967592,0
17.279,-0.975409805508066,0
17.279,-0.9489924244992528,0
17.281,-0.9333298568446926,0
17.283,-0.9198260995578736,0
17.286,-0.922003669798764,0
17.288,-0.9280053931778404,0
17.289,-0.9113649353699992,0
17.292,-0.8705231060108652,0
17.294,-0.8064180446866115,0
17.296,-0.7232525972020798,0
17.297,-0.6328959132347486,0
17.299,-0.5455695485582219,0
17.302,-0.473406945446105,0
17.303,-0.433668478864681,0
17.305,-0.4484148426186257,0
17.308,-0.5336374175476933,0
17.31,-0.6940667170987327,0
17.312,-0.8983333692187453,0
17.313,-1.073513772224273,0
17.315,-1.1119478978160688,0
17.318,-0.9014934890412686,0
17.319,-0.3706533104822762,0
17.321,0.4695360463919918,0
17.322,1.507689336145772,0
17.325,2.5498546051794806,0
17.327,3.3674689298879814,0
17.328,3.7558158974632274,0
17.331,3.580935832008018,0
17.332,2.803097441891767,0
17.335,1.479045393916883,0
17.336,-0.2474367191772898,0
17.338,-2.160514236364523,0
17.34,-3.995134445665408,0
17.343,-5.473919695259105,0
17.345,-6.358252035087688,0
17.347,-6.502410489319086,1
17.348,-5.8919034634924605,0
17.351,-4.649503456115245,0
17.352,-3.0050455170941746,0
17.355,-1.2395360971534182,0
17.356,0.3771729384585816,0
17.358,1.6366641464251623,0
17.36,2.419886803620028,0
17.363,2.702520047612794,0
17.364,2.543927345033726,0
17.366,2.0665930503841783,0
17.368,1.4304808413346377,0
17.369,0.8039579926945631,0
17.371,0.3325706362099049,0
17.374,0.1109553061383391,0
17.375,0.1635798579523837,0
17.377,0.4417658150680859,0
17.38,0.8412077422016935,0
17.382,1.234757008284586,0
17.384,1.511371068209552,0
17.385,1.608101025549403,0
17.388,1.5238445660770377,0
17.39,1.3112510746104509,0
17.391,1.0520261177543495,0
17.393,0.8258503229892656,0
17.395,0.684389945797002,0
17.398,0.6398321737626294,0
17.4,0.6690925038621396,0
17.401,0.7294480434015355,0
17.404,0.7796963307223715,0
17.404,0.7922137966374169,0
17.407,0.7593694943475957,0
17.408,0.6923865132409278,0
17.411,0.6099500911529291,0
17.412,0.530714890545533,0
17.414,0.4671268148944755,0
17.416,0.4220540150434244,0
17.419,0.3896069745296028,0
17.421,0.3640298443399624,0
17.423,0.3421426422702793,0
17.424,0.3188138367459063,0
17.427,0.2988167519565305,0
17.428,0.2785585282586578,0
17.43,0.2543949115094186,0
17.432,0.2250056572029955,0
17.435,0.1982950016549148,0
17.437,0.1731352174888695,0
17.439,0.1431435637225649,0
17.44,0.1091781431248835,0
17.443,0.0760658638580633,0
17.444,0.0429492338836721,0
17.447,0.0074436241427079,0
17.447,-0.029790917760802,0
17.449,-0.0578067292339189,0
17.451,-0.0758093987928637,0
17.454,-0.0886583746635781,0
17.456,-0.0932970088664108,0
17.457,-0.0972620459910982,0
17.46,-0.1009136235531332,0
17.462,-0.0977778890621884,0
17.463,-0.0893691027757793,0
17.465,-0.087241399377449,0
17.467,-0.0916468222034811,0
17.47,-0.0980697686784111,0
17.471,-0.1095025009607684,0
17.473,-0.1174465567044991,0
17.476,-0.1214776666724043,0
17.478,-0.1282700444351686,0
17.48,-0.1360205267507945,0
17.481,-0.1394403809150378,0
17.483,-0.1388109982185772,0
17.486,-0.1327341406169183,0
17.487,-0.125399840315101,0
17.488,-0.1150042298342491,0
17.491,-0.1033717570042947,0
17.493,-0.0899331230569712,0
17.495,-0.0704922106375378,0
17.496,-0.0652500949442507,0
17.499,-0.0738170210005109,0
17.5,-0.0732423448516893,0
17.503,-0.0664195684482293,0
17.504,-0.0592160636585048,0
17.506,-0.0528056693246026,0
17.508,-0.0547285587775025,0
17.511,-0.0682106128616226,0
17.513,-0.0718829154847131,0
17.515,-0.0675565491713509,0
17.516,-0.0701684272553418,0
17.519,-0.0712839996349321,0
17.52,-0.0746300893262865,0
17.523,-0.0800564326232454,0
17.524,-0.0861915975286782,0
17.526,-0.0934669813419622,0
17.529,-0.0858568338819632,0
17.529,-0.0615657192649672,0
17.532,-0.0286288790976777,0
17.534,0.0176297552803714,0
17.536,0.0687441195056901,0
17.537,0.1243365182782454,0
17.539,0.192902696275058,0
17.542,0.2729400963341141,0
17.543,0.3442079062659574,0
17.545,0.4061334339079238,0
17.548,0.4676817490097706,0
17.55,0.5236975831838103,0
17.552,0.5951660349129179,0
17.553,0.6837973809173905,0
17.555,0.7613203287042781,0
17.558,0.8269913065287801,0
17.559,0.8783143781527842,0
17.561,0.906750468793476,0
17.563,0.9160449919245566,0
17.566,0.9009784504534532,0
17.568,0.8258114860121494,0
17.569,0.6925577216360643,0
17.572,0.5283141427351026,0
17.572,0.3384612027793618,0
17.575,0.1163884861763803,0
17.576,-0.1189925314947106,0
17.578,-0.3429521814109411,0
17.58,-0.5437674404227062,0
17.583,-0.6982962262779717,0
17.585,-0.8016614090368738,0
17.587,-0.8676611253566355,0
17.588,-0.9000159148112957,0
17.591,-0.9060091934507062,0
17.592,-0.8921618780474388,0
17.595,-0.8681019915283427,0
17.596,-0.8407555126668844,0
17.598,-0.8172349943322492,0
17.6,-0.7998397820239525,0
17.603,-0.782802164809789,0
17.605,-0.7691551975580702,0
17.607,-0.7525912821556701,0
17.608,-0.7326775886102945,0
17.611,-0.7179418670434693,0
17.612,-0.7073837887087577,0
17.614,-0.6889806278424532,0
17.615,-0.6632984784166587,0
17.617,-0.6358218851392902,0
17.619,-0.6040170219669561,0
17.622,-0.5746814735684214,0
17.624,-0.548635547340733,0
17.625,-0.5181699719533307,0
17.628,-0.4899374570536364,0
17.63,-0.4571924197205354,0
17.631,-0.4209082553059828,0
17.633,-0.3828621985785535,0
17.635,-0.3422046435150878,0
17.638,-0.3140700786076922,0
17.64,-0.2955517360591884,0
17.641,-0.2661458546069997,0
17.644,-0.2262938314528435,0
17.646,-0.1978334090897199,0
17.648,-0.1773742781175624,0
17.649,-0.1538919697272545,0
17.651,-0.1304690462979346,0
17.654,-0.1081805762735247,0
17.654,-0.0856443913469523,0
17.656,-0.0636911697445846,0
17.659,-0.0420617262291009,0
17.661,-0.0227456514044666,0
17.663,-0.0059695358418758,0
17.664,0.0096337097035702,0
17.667,0.0235289436347221,0
17.668,0.0329204411071759,0
17.671,0.0375885923228351,0
17.672,0.0383795895658019,0
17.674,0.0344458063428415,0
17.677,0.0275775072923005,0
17.679,0.0177029917650171,0
17.68,0.0030968471891323,0
17.683,-0.0159958191278691,0
17.684,-0.0257006346657549,0
17.687,-0.0249373795620687,0
17.688,-0.0201795842568073,0
17.69,-0.0075711907994202,0
17.692,0.004382796345323,0
17.695,0.0152385222330513,0
17.697,0.0321733666208554,0
17.697,0.0534626856210013,0
17.7,0.072103185497172,0
17.702,0.0832918921738139,0
17.703,0.0947066074881849,0
17.705,0.1023529179509758,0
17.707,0.1143328968631805,0
17.71,0.1311368507461178,0
17.711,0.1469698024530889,0
17.713,0.1636057000664676,0
17.716,0.177101387060107,0
17.718,0.1864584282456273,0
17.72,0.1948203971870948,0
17.721,0.2009160440675733,0
17.723,0.2061216049441355,0
17.726,0.210690286542901,0
17.727,0.2127679730028576,0
17.729,0.2126361101905926,0
17.732,0.2125173798799511,0
17.734,0.2122922153671597,0
17.736,0.2104942514424286,0
17.737,0.2075412922071852,0
17.739,0.2148312706753012,0
17.74,0.2266995804128146,0
17.743,0.2251289671889822,0
17.744,0.2034925695900022,0
17.746,0.2010559913657079,0
17.748,0.2127627276015938,0
17.751,0.2157690489825373,0
17.753,0.2241420212512976,0
17.755,0.2130521139946503,0
17.756,0.1891333875462915,0
17.759,0.1893191405330282,0
17.76,0.21487115285163,0
17.763,0.275143456535815,0
17.764,0.3777193668726847,0
17.766,0.5303053574228702,0
17.769,0.7330677555643461,0
17.771,0.9690060635164012,0
17.773,1.2330210964122723,0
17.775,1.5260660646676438,0
17.776,1.8360889018088091,0
17.779,2.151914521661861,0
17.779,2.4563392555094428,0
17.782,2.7225734166842304,0
17.783,2.9230479503966635,0
17.785,3.027182960115117,0
17.788,3.0077950856553826,0
17.79,2.852649716257305,0
17.792,2.5603113003147016,0
17.793,2.149741329595158,0
17.796,1.6526304480072915,0
17.798,1.1088257248165714,0
17.799,0.5626903413718757,0
17.801,0.0533124111573325,0
17.803,-0.3926461638465589,0
17.806,-0.7619853780681325,0
17.808,-1.052966155673495,0
17.809,-1.2697943949961017,0
17.812,-1.4207658533094822,0
17.814,-1.5140525098960966,0
17.815,-1.5563276097261982,0
17.817,-1.5588521488338425,0
17.819,-1.5292669797845388,0
17.822,-1.4620230365122844,0
17.822,-1.3704242029819755,0
17.825,-1.2912627917287125,0
17.827,-1.2347071943340278,0
17.828,-1.194776331900132,0
17.831,-1.1757476962963125,0
17.832,-1.1717584715860787,0
17.835,-1.1676722498095182,0
17.836,-1.1505196489400291,0
17.838,-1.1088837834409464,0
17.84,-1.0519052912856168,0
17.843,-0.9861272373165394,0
17.845,-0.9163018230969742,0
17.847,-0.8581956552649724,0
17.848,-0.8088826280324619,0
17.851,-0.767569459345553,0
17.852,-0.7344484536503191,0
17.855,-0.6944891397781936,0
17.856,-0.6512818844653264,0
17.858,-0.5966413717638217,0
17.86,-0.531158132776052,0
17.863,-0.4648361160918103,0
17.864,-0.3818669198080501,0
17.865,-0.2928194779211171,0
17.868,-0.2281305891437796,0
17.87,-0.1980586397843498,0
17.871,-0.235933098120906,0
17.873,-0.3600661719380177,0
17.875,-0.5544419855100413,0
17.878,-0.7886981966902495,0
17.88,-0.9817936519748937,0
17.881,-1.0316626702588416,0
17.884,-0.8491458591854925,0
17.886,-0.3817986173569804,0
17.888,0.3384927379402017,0
17.889,1.1898004596329586,0
17.891,1.9854026118356471,0
17.894,2.5140515997195285,0
17.895,2.59535922733931,0
17.897,2.1217772482410675,0
17.9,1.0813307580498248,0
17.902,-0.4339956261391835,0
17.904,-2.2346260160749005,0
17.904,-4.05629665567304,0
17.907,-5.600848696787849,0
17.908,-6.594051172163397,0
17.911,-6.849141033801389,1
17.912,-6.313893940974485,0
17.914,-5.084710253920943,0
17.916,-3.38162343365647,0
17.919,-1.492736032821584,0
17.921,0.292285282200333,0
17.923,1.7383099114567742,0
17.924,2.698572389696408,0
17.927,3.125241574127569,0
17.928,3.060968507605848,0
17.93,2.6201840601522446,0
17.932,1.9647384142241453,0
17.935,1.272815302241462,0
17.937,0.7093539508496294,0
17.939,0.3931930458907285,0
17.94,0.37022629994392,0
17.943,0.6078307349441978,0
17.944,1.0058323680729722,0
17.947,1.4289357669625429,0
17.947,1.7506339699827158,0
17.95,1.8905442248410007,0
17.951,1.8321775669704143,0
17.953,1.6206277532734374,0
17.956,1.340511442393542,0
17.958,1.0805361786957208,0
17.96,0.905168951229349,0
17.961,0.8372616942548454,0
17.963,0.8564705299278287,0
17.966,0.9232132768975194,0
17.967,0.9851121805807936,0
17.969,0.9991443555199424,0
17.971,0.9537282790177376,0
17.974,0.8556801325085064,0
17.976,0.7331680198690226,0
17.977,0.6245770717556053,0
17.98,0.5513043177459214,0
17.982,0.5068202861911953,0
17.983,0.4857471884996031,0
17.985,0.4842001847872124,0
17.987,0.479970016056247,0
17.988,0.4712858430915735,0
17.991,0.4496135045501525,0
17.993,0.4006524600118097,0
17.995,0.3290393346078139,0
17.996,0.2603189521409262,0
17.999,0.2013249521924709,0
18.0,0.1493601310016347,0
18.003,0.1154289339597978,0
18.004,0.085575063001659,0
18.006,0.0584306498828159,0
18.008,0.0418212019416194,0
18.011,0.0277847327357292,0
18.013,0.011652225420268,0
18.015,-0.0094639170869264,0
18.016,-0.0355209085150234,0
18.019,-0.0628523807407565,0
18.02,-0.0824130654069278,0
18.023,-0.0913016870824302,0
18.024,-0.0982888125333218,0
18.026,-0.1050129360303293,0
18.029,-0.0841645616257687,0
18.03,-0.0431230669513658,0
18.032,-0.0087126142994004,0
18.033,0.0196884155368076,0
18.036,0.0331877042666634,0
18.038,0.0233545371691428,0
18.039,-0.0097105397884469,0
18.041,-0.0668466716034544,0
18.043,-0.1168108603432754,0
18.046,-0.157225396752001,0
18.048,-0.193491290942009,0
18.049,-0.2160759748608542,0
18.052,-0.237091937601635,0
18.054,-0.253756077856467,0
18.055,-0.2501936573193589,0
18.057,-0.2261452770491205,0
18.059,-0.2085839503033958,0
18.062,-0.1955534810540477,0
18.063,-0.171381620422263,0
18.065,-0.1408998658384432,0
18.068,-0.1216551130146484,0
18.07,-0.1137193113982425,0
18.072,-0.1111476807988617,0
18.072,-0.1185176361583982,0
18.075,-0.1468403117694074,0
18.076,-0.1898516463755697,0
18.078,-0.2295470116003193,0
18.08,-0.2591313136937703,0
18.083,-0.2797596376987459,0
18.085,-0.2874097721453099,0
18.087,-0.2707256485614853,0
18.088,-0.2371599843046958,0
18.091,-0.1877286126777493,0
18.092,-0.1288103204290006,0
18.095,-0.0719415214877277,0
18.096,-0.0169478352199268,0
18.098,0.0218593513138884,0
18.1,0.049384679934652,0
18.103,0.0853661655469964,0
18.105,0.1352682168897092,0
18.107,0.1686153206765137,0
18.108,0.1911538938609623,0
18.111,0.2180458586975535,0
18.112,0.240322609407552,0
18.113,0.2816923563745632,0
18.115,0.3440011539639853,0
18.118,0.399371236290964,0
18.119,0.4522291473326736,0
18.121,0.5304929325604445,0
18.124,0.6318194836556998,0
18.126,0.7472143563549654,0
18.128,0.8767100823471714,0
18.129,0.970725411410579,0
18.131,1.0160351248062751,0
18.134,1.0286041048947352,0
18.135,0.9886151446896142,0
18.137,0.8751531171098531,0
18.14,0.6921439181295216,0
18.142,0.4560326767167753,0
18.144,0.1798358969912647,0
18.145,-0.0984717303730339,0
18.148,-0.3555789537989824,0
18.15,-0.5832757405410331,0
18.151,-0.7640770261924842,0
18.153,-0.8927019783948497,0
18.154,-0.9721062138368982,0
18.156,-1.0071452255934443,0
18.159,-1.0099891615007963,0
18.161,-0.996103748499722,0
18.163,-0.9755210011223509,0
18.164,-0.9571426399909748,0
18.167,-0.946489777400571,0
18.168,-0.928102988336114,0
18.171,-0.9001720550212926,0
18.172,-0.8681951133363013,0
18.174,-0.8276196308870907,0
18.177,-0.7859030513200268,0
18.179,-0.742676772449005,0
18.18,-0.692957187163017,0
18.183,-0.6379052511943161,0
18.184,-0.5889461901220733,0
18.187,-0.5465021198523421,0
18.188,-0.5057879348738756,0
18.19,-0.4698127136057044,0
18.192,-0.4394841423230809,0
18.195,-0.4152878958394259,0
18.197,-0.3997329521211653,0
18.198,-0.3937477979663148,0
18.2,-0.3918546636834386,0
18.201,-0.3947459610623912,0
18.203,-0.392373670936524,0
18.206,-0.3781369536446642,0
18.207,-0.3577793885608267,0
18.209,-0.3253385102330966,0
18.211,-0.2733275177849401,0
18.214,-0.2053671866257186,0
18.216,-0.1347979035886668,0
18.217,-0.0690611003616865,0
18.22,-0.0126722651751311,0
18.222,0.0257480467761668,0
18.223,0.0550161954700517,0
18.225,0.0752489443789386,0
18.227,0.0807464580654531,0
18.23,0.0787244989344073,0
18.232,0.0665467570247412,0
18.233,0.0464624855974865,0
18.236,0.0315238707093129,0
18.238,0.0239490367023439,0
18.239,0.0273910014032856,0
18.24,0.0409438856718616,0
18.243,0.0545621443559954,0
18.244,0.0628578750999635,0
18.246,0.0713826955553873,0
18.248,0.0747733325137667,0
18.251,0.0705323838210297,0
18.253,0.0625784113137341,0
18.255,0.0513552645720715,0
18.256,0.0433310982578661,0
18.259,0.0488152439016629,0
18.26,0.0728627167461848,0
18.263,0.0843779734426131,0
18.264,0.0806228719160365,0
18.266,0.0740599286836669,0
18.269,0.0510639979463349,0
18.271,0.0408175311508913,0
18.273,0.0419261667018706,0
18.275,0.0334325463766272,0
18.276,0.0255737850126881,0
18.279,0.0160640302224985,0
18.279,0.0045589460224589,0
18.281,0.0098162345709872,0
18.283,0.0333994563542804,0
18.286,0.0508015222402476,0
18.288,0.060366259995207,0
18.289,0.0838827029109753,0
18.292,0.1158409743786579,0
18.294,0.133051344725812,0
18.296,0.1429351883824439,0
18.297,0.1658456449941693,0
18.299,0.2013467141849319,0
18.302,0.2414993054765322,0
18.303,0.2825649389610238,0
18.305,0.3192931767993436,0
18.308,0.3336923291737894,0
18.31,0.3664134622141455,0
18.312,0.4097336421390603,0
18.313,0.4218290799824907,0
